requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price,price_issue_type,exclude_from_default_model_window,manual_review,policy_action
2017-03-01,"फाल्गुण १८, २०७३",कागती,केजी,400.0,450.0,425.0,statistical_outlier,True,True,flag_for_review
2017-03-01,"फाल्गुण १८, २०७३",लसुन सुकेको चाइनिज,केजी,330.0,340.0,335.0,statistical_outlier,True,True,flag_for_review
2017-03-02,"फाल्गुण १९, २०७३",कागती,केजी,400.0,450.0,425.0,statistical_outlier,True,True,flag_for_review
2017-03-02,"फाल्गुण १९, २०७३",लसुन सुकेको चाइनिज,केजी,320.0,330.0,325.0,statistical_outlier,True,True,flag_for_review
2017-03-04,"फाल्गुण २१, २०७३",कागती,केजी,400.0,450.0,425.0,statistical_outlier,True,True,flag_for_review
2017-03-04,"फाल्गुण २१, २०७३",लसुन सुकेको चाइनिज,केजी,320.0,330.0,324.0,statistical_outlier,True,True,flag_for_review
2017-03-05,"फाल्गुण २२, २०७३",कागती,केजी,400.0,450.0,425.0,statistical_outlier,True,True,flag_for_review
2017-03-05,"फाल्गुण २२, २०७३",लसुन सुकेको चाइनिज,केजी,330.0,340.0,335.0,statistical_outlier,True,True,flag_for_review
2017-03-06,"फाल्गुण २३, २०७३",कागती,केजी,400.0,450.0,425.0,statistical_outlier,True,True,flag_for_review
2017-03-06,"फाल्गुण २३, २०७३",लसुन सुकेको चाइनिज,केजी,330.0,340.0,335.0,statistical_outlier,True,True,flag_for_review
2017-03-07,"फाल्गुण २४, २०७३",कागती,केजी,400.0,450.0,425.0,statistical_outlier,True,True,flag_for_review
2017-03-07,"फाल्गुण २४, २०७३",लसुन सुकेको चाइनिज,केजी,300.0,310.0,305.0,statistical_outlier,True,True,flag_for_review
2017-03-08,"फाल्गुण २५, २०७३",कागती,केजी,400.0,450.0,425.0,statistical_outlier,True,True,flag_for_review
2017-03-08,"फाल्गुण २५, २०७३",लसुन सुकेको चाइनिज,केजी,300.0,310.0,305.0,statistical_outlier,True,True,flag_for_review
2017-03-09,"फाल्गुण २६, २०७३",कागती,केजी,400.0,450.0,425.0,statistical_outlier,True,True,flag_for_review
2017-03-09,"फाल्गुण २६, २०७३",लसुन सुकेको चाइनिज,केजी,300.0,310.0,307.0,statistical_outlier,True,True,flag_for_review
2017-03-10,"फाल्गुण २७, २०७३",कागती,केजी,400.0,450.0,425.0,statistical_outlier,True,True,flag_for_review
2017-03-10,"फाल्गुण २७, २०७३",लसुन सुकेको चाइनिज,केजी,300.0,310.0,305.0,statistical_outlier,True,True,flag_for_review
2017-03-11,"फाल्गुण २८, २०७३",कागती,केजी,400.0,450.0,425.0,statistical_outlier,True,True,flag_for_review
2017-03-11,"फाल्गुण २८, २०७३",लसुन सुकेको चाइनिज,केजी,300.0,310.0,304.0,statistical_outlier,True,True,flag_for_review
2017-03-13,"फाल्गुण ३०, २०७३",कागती,केजी,400.0,450.0,425.0,statistical_outlier,True,True,flag_for_review
2017-03-14,"चैत ०१, २०७३",कागती,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2017-03-14,"चैत ०१, २०७३",लसुन सुकेको चाइनिज,केजी,300.0,310.0,305.0,statistical_outlier,True,True,flag_for_review
2017-03-15,"चैत ०२, २०७३",कागती,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2017-03-15,"चैत ०२, २०७३",लसुन सुकेको चाइनिज,केजी,300.0,310.0,305.0,statistical_outlier,True,True,flag_for_review
2017-03-16,"चैत ०३, २०७३",कागती,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2017-03-16,"चैत ०३, २०७३",लसुन सुकेको चाइनिज,केजी,300.0,310.0,305.0,statistical_outlier,True,True,flag_for_review
2017-03-17,"चैत ०४, २०७३",कागती,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2017-03-17,"चैत ०४, २०७३",लसुन सुकेको चाइनिज,केजी,280.0,290.0,285.0,statistical_outlier,True,True,flag_for_review
2017-03-18,"चैत ०५, २०७३",कागती,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2017-03-18,"चैत ०५, २०७३",लसुन सुकेको चाइनिज,केजी,280.0,290.0,285.0,statistical_outlier,True,True,flag_for_review
2017-03-19,"चैत ०६, २०७३",कागती,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2017-03-20,"चैत ०७, २०७३",कागती,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2017-03-21,"चैत ०८, २०७३",कागती,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2017-03-21,"चैत ०८, २०७३",लसुन सुकेको चाइनिज,केजी,280.0,290.0,285.0,statistical_outlier,True,True,flag_for_review
2017-03-22,"चैत ०९, २०७३",कागती,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2017-03-23,"चैत १०, २०७३",कागती,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2017-03-23,"चैत १०, २०७३",लसुन सुकेको चाइनिज,केजी,280.0,290.0,285.0,statistical_outlier,True,True,flag_for_review
2017-03-24,"चैत ११, २०७३",कागती,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2017-03-25,"चैत १२, २०७३",कागती,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2017-03-26,"चैत १३, २०७३",कागती,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2017-03-26,"चैत १३, २०७३",लसुन सुकेको चाइनिज,केजी,280.0,290.0,285.0,statistical_outlier,True,True,flag_for_review
2017-03-27,"चैत १४, २०७३",कागती,केजी,400.0,500.0,450.0,statistical_outlier,True,True,flag_for_review
2017-03-27,"चैत १४, २०७३",लसुन सुकेको चाइनिज,केजी,280.0,285.0,283.0,statistical_outlier,True,True,flag_for_review
2017-03-28,"चैत १५, २०७३",कागती,केजी,500.0,550.0,525.0,statistical_outlier,True,True,flag_for_review
2017-03-28,"चैत १५, २०७३",लसुन सुकेको चाइनिज,केजी,280.0,290.0,284.0,statistical_outlier,True,True,flag_for_review
2017-03-29,"चैत १६, २०७३",कागती,केजी,500.0,550.0,525.0,statistical_outlier,True,True,flag_for_review
2017-03-29,"चैत १६, २०७३",लसुन सुकेको चाइनिज,केजी,280.0,290.0,284.0,statistical_outlier,True,True,flag_for_review
2017-03-30,"चैत १७, २०७३",कागती,केजी,550.0,600.0,575.0,statistical_outlier,True,True,flag_for_review
2017-03-30,"चैत १७, २०७३",खु्र्सानी सुकेको,केजी,270.0,280.0,275.0,statistical_outlier,True,True,flag_for_review
2017-03-30,"चैत १७, २०७३",लसुन सुकेको चाइनिज,केजी,270.0,280.0,275.0,statistical_outlier,True,True,flag_for_review
2017-03-31,"चैत १८, २०७३",कागती,केजी,550.0,600.0,575.0,statistical_outlier,True,True,flag_for_review
2017-03-31,"चैत १८, २०७३",खु्र्सानी सुकेको,केजी,270.0,280.0,275.0,statistical_outlier,True,True,flag_for_review
2017-03-31,"चैत १८, २०७३",लसुन सुकेको चाइनिज,केजी,270.0,280.0,275.0,statistical_outlier,True,True,flag_for_review
2017-04-01,"चैत १९, २०७३",कागती,केजी,550.0,600.0,575.0,statistical_outlier,True,True,flag_for_review
2017-04-01,"चैत १९, २०७३",खु्र्सानी सुकेको,केजी,270.0,280.0,275.0,statistical_outlier,True,True,flag_for_review
2017-04-01,"चैत १९, २०७३",लसुन सुकेको चाइनिज,केजी,270.0,280.0,276.0,statistical_outlier,True,True,flag_for_review
2017-04-02,"चैत २०, २०७३",कागती,केजी,600.0,650.0,625.0,statistical_outlier,True,True,flag_for_review
2017-04-02,"चैत २०, २०७३",खु्र्सानी सुकेको,केजी,270.0,280.0,275.0,statistical_outlier,True,True,flag_for_review
2017-04-02,"चैत २०, २०७३",लसुन सुकेको चाइनिज,केजी,270.0,280.0,275.0,statistical_outlier,True,True,flag_for_review
2017-04-03,"चैत २१, २०७३",कागती,केजी,600.0,650.0,625.0,statistical_outlier,True,True,flag_for_review
2017-04-03,"चैत २१, २०७३",खु्र्सानी सुकेको,केजी,270.0,280.0,275.0,statistical_outlier,True,True,flag_for_review
2017-04-03,"चैत २१, २०७३",लसुन सुकेको चाइनिज,केजी,270.0,280.0,275.0,statistical_outlier,True,True,flag_for_review
2017-04-04,"चैत २२, २०७३",कागती,केजी,600.0,650.0,625.0,statistical_outlier,True,True,flag_for_review
2017-04-04,"चैत २२, २०७३",खु्र्सानी सुकेको,केजी,270.0,280.0,275.0,statistical_outlier,True,True,flag_for_review
2017-04-04,"चैत २२, २०७३",लसुन सुकेको चाइनिज,केजी,270.0,280.0,275.0,statistical_outlier,True,True,flag_for_review
2017-04-05,"चैत २३, २०७३",कागती,केजी,600.0,650.0,625.0,statistical_outlier,True,True,flag_for_review
2017-04-05,"चैत २३, २०७३",खु्र्सानी सुकेको,केजी,270.0,280.0,275.0,statistical_outlier,True,True,flag_for_review
2017-04-05,"चैत २३, २०७३",लसुन सुकेको चाइनिज,केजी,270.0,280.0,275.0,statistical_outlier,True,True,flag_for_review
2017-04-06,"चैत २४, २०७३",कागती,केजी,600.0,650.0,625.0,statistical_outlier,True,True,flag_for_review
2017-04-07,"चैत २५, २०७३",कागती,केजी,600.0,650.0,625.0,statistical_outlier,True,True,flag_for_review
2017-04-07,"चैत २५, २०७३",खु्र्सानी सुकेको,केजी,260.0,270.0,265.0,statistical_outlier,True,True,flag_for_review
2017-04-07,"चैत २५, २०७३",लसुन सुकेको चाइनिज,केजी,260.0,270.0,265.0,statistical_outlier,True,True,flag_for_review
2017-04-08,"चैत २६, २०७३",कागती,केजी,600.0,650.0,625.0,statistical_outlier,True,True,flag_for_review
2017-04-08,"चैत २६, २०७३",खु्र्सानी सुकेको,केजी,260.0,270.0,265.0,statistical_outlier,True,True,flag_for_review
2017-04-08,"चैत २६, २०७३",लसुन सुकेको चाइनिज,केजी,260.0,270.0,264.0,statistical_outlier,True,True,flag_for_review
2017-04-09,"चैत २७, २०७३",कागती,केजी,600.0,650.0,625.0,statistical_outlier,True,True,flag_for_review
2017-04-09,"चैत २७, २०७३",खु्र्सानी सुकेको,केजी,260.0,270.0,265.0,statistical_outlier,True,True,flag_for_review
2017-04-09,"चैत २७, २०७३",लसुन सुकेको चाइनिज,केजी,260.0,270.0,265.0,statistical_outlier,True,True,flag_for_review
2017-04-10,"चैत २८, २०७३",कागती,केजी,600.0,650.0,625.0,statistical_outlier,True,True,flag_for_review
2017-04-11,"चैत २९, २०७३",कागती,केजी,600.0,650.0,625.0,statistical_outlier,True,True,flag_for_review
2017-04-12,"चैत ३०, २०७३",कागती,केजी,600.0,650.0,625.0,statistical_outlier,True,True,flag_for_review
2017-04-13,"चैत ३१, २०७३",कागती,केजी,600.0,650.0,625.0,statistical_outlier,True,True,flag_for_review
2017-04-14,"बैशाख ०१, २०७४",कागती,केजी,600.0,650.0,625.0,statistical_outlier,True,True,flag_for_review
2017-04-15,"बैशाख ०२, २०७४",कागती,केजी,600.0,650.0,625.0,statistical_outlier,True,True,flag_for_review
2017-04-16,"बैशाख ०३, २०७४",कागती,केजी,600.0,650.0,625.0,statistical_outlier,True,True,flag_for_review
2017-04-16,"बैशाख ०३, २०७४",लसुन सुकेको चाइनिज,केजी,330.0,340.0,335.0,statistical_outlier,True,True,flag_for_review
2017-04-17,"बैशाख ०४, २०७४",कागती,केजी,600.0,650.0,625.0,statistical_outlier,True,True,flag_for_review
2017-04-17,"बैशाख ०४, २०७४",कुरीलो,केजी,350.0,400.0,375.0,statistical_outlier,True,True,flag_for_review
2017-04-17,"बैशाख ०४, २०७४",लसुन सुकेको चाइनिज,केजी,330.0,340.0,336.0,statistical_outlier,True,True,flag_for_review
2017-04-18,"बैशाख ०५, २०७४",अनार,केजी,280.0,290.0,285.0,statistical_outlier,True,True,flag_for_review
2017-04-18,"बैशाख ०५, २०७४",कागती,केजी,600.0,650.0,625.0,statistical_outlier,True,True,flag_for_review
2017-04-18,"बैशाख ०५, २०७४",लसुन सुकेको चाइनिज,केजी,330.0,340.0,335.0,statistical_outlier,True,True,flag_for_review
2017-04-19,"बैशाख ०६, २०७४",कागती,केजी,600.0,650.0,625.0,statistical_outlier,True,True,flag_for_review
2017-04-19,"बैशाख ०६, २०७४",लसुन सुकेको चाइनिज,केजी,330.0,340.0,335.0,statistical_outlier,True,True,flag_for_review
2017-04-20,"बैशाख ०७, २०७४",कागती,केजी,600.0,650.0,625.0,statistical_outlier,True,True,flag_for_review
2017-04-20,"बैशाख ०७, २०७४",लसुन सुकेको चाइनिज,केजी,330.0,340.0,335.0,statistical_outlier,True,True,flag_for_review
2017-04-21,"बैशाख ०८, २०७४",कागती,केजी,600.0,650.0,625.0,statistical_outlier,True,True,flag_for_review
2017-04-21,"बैशाख ०८, २०७४",कुरीलो,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2017-04-21,"बैशाख ०८, २०७४",लसुन सुकेको चाइनिज,केजी,330.0,340.0,335.0,statistical_outlier,True,True,flag_for_review
2017-04-22,"बैशाख ०९, २०७४",कागती,केजी,600.0,650.0,625.0,statistical_outlier,True,True,flag_for_review
2017-04-22,"बैशाख ०९, २०७४",कुरीलो,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2017-04-22,"बैशाख ०९, २०७४",लसुन सुकेको चाइनिज,केजी,330.0,340.0,334.0,statistical_outlier,True,True,flag_for_review
2017-04-23,"बैशाख १०, २०७४",कागती,केजी,600.0,650.0,625.0,statistical_outlier,True,True,flag_for_review
2017-04-23,"बैशाख १०, २०७४",कुरीलो,केजी,400.0,450.0,425.0,statistical_outlier,True,True,flag_for_review
2017-04-23,"बैशाख १०, २०७४",लसुन सुकेको चाइनिज,केजी,330.0,340.0,335.0,statistical_outlier,True,True,flag_for_review
2017-04-24,"बैशाख ११, २०७४",कागती,केजी,600.0,650.0,625.0,statistical_outlier,True,True,flag_for_review
2017-04-24,"बैशाख ११, २०७४",कुरीलो,केजी,400.0,450.0,425.0,statistical_outlier,True,True,flag_for_review
2017-04-24,"बैशाख ११, २०७४",लसुन सुकेको चाइनिज,केजी,330.0,340.0,334.0,statistical_outlier,True,True,flag_for_review
2017-04-25,"बैशाख १२, २०७४",कागती,केजी,600.0,650.0,625.0,statistical_outlier,True,True,flag_for_review
2017-04-25,"बैशाख १२, २०७४",कुरीलो,केजी,400.0,450.0,425.0,statistical_outlier,True,True,flag_for_review
2017-04-25,"बैशाख १२, २०७४",लसुन सुकेको चाइनिज,केजी,330.0,340.0,335.0,statistical_outlier,True,True,flag_for_review
2017-04-26,"बैशाख १३, २०७४",कागती,केजी,600.0,650.0,625.0,statistical_outlier,True,True,flag_for_review
2017-04-26,"बैशाख १३, २०७४",कुरीलो,केजी,400.0,450.0,425.0,statistical_outlier,True,True,flag_for_review
2017-04-26,"बैशाख १३, २०७४",लसुन सुकेको चाइनिज,केजी,330.0,340.0,335.0,statistical_outlier,True,True,flag_for_review
2017-04-27,"बैशाख १४, २०७४",कागती,केजी,600.0,650.0,625.0,statistical_outlier,True,True,flag_for_review
2017-04-27,"बैशाख १४, २०७४",कुरीलो,केजी,400.0,450.0,425.0,statistical_outlier,True,True,flag_for_review
2017-04-27,"बैशाख १४, २०७४",खु्र्सानी सुकेको,केजी,260.0,270.0,265.0,statistical_outlier,True,True,flag_for_review
2017-04-27,"बैशाख १४, २०७४",लसुन सुकेको चाइनिज,केजी,330.0,340.0,335.0,statistical_outlier,True,True,flag_for_review
2017-04-28,"बैशाख १५, २०७४",कागती,केजी,600.0,650.0,625.0,statistical_outlier,True,True,flag_for_review
2017-04-28,"बैशाख १५, २०७४",कुरीलो,केजी,400.0,450.0,425.0,statistical_outlier,True,True,flag_for_review
2017-04-28,"बैशाख १५, २०७४",लसुन सुकेको चाइनिज,केजी,330.0,340.0,335.0,statistical_outlier,True,True,flag_for_review
2017-04-29,"बैशाख १६, २०७४",कागती,केजी,600.0,650.0,625.0,statistical_outlier,True,True,flag_for_review
2017-04-29,"बैशाख १६, २०७४",कुरीलो,केजी,400.0,450.0,425.0,statistical_outlier,True,True,flag_for_review
2017-04-29,"बैशाख १६, २०७४",लसुन सुकेको चाइनिज,केजी,320.0,340.0,329.0,statistical_outlier,True,True,flag_for_review
2017-04-30,"बैशाख १७, २०७४",कागती,केजी,600.0,650.0,625.0,statistical_outlier,True,True,flag_for_review
2017-04-30,"बैशाख १७, २०७४",कुरीलो,केजी,400.0,450.0,425.0,statistical_outlier,True,True,flag_for_review
2017-04-30,"बैशाख १७, २०७४",लसुन सुकेको चाइनिज,केजी,370.0,380.0,375.0,statistical_outlier,True,True,flag_for_review
2017-05-01,"बैशाख १८, २०७४",कागती,केजी,600.0,650.0,625.0,statistical_outlier,True,True,flag_for_review
2017-05-01,"बैशाख १८, २०७४",कुरीलो,केजी,400.0,450.0,425.0,statistical_outlier,True,True,flag_for_review
2017-05-01,"बैशाख १८, २०७४",लसुन सुकेको चाइनिज,केजी,370.0,380.0,375.0,statistical_outlier,True,True,flag_for_review
2017-05-02,"बैशाख १९, २०७४",कागती,केजी,600.0,650.0,625.0,statistical_outlier,True,True,flag_for_review
2017-05-02,"बैशाख १९, २०७४",कुरीलो,केजी,400.0,450.0,425.0,statistical_outlier,True,True,flag_for_review
2017-05-02,"बैशाख १९, २०७४",लसुन सुकेको चाइनिज,केजी,370.0,380.0,375.0,statistical_outlier,True,True,flag_for_review
2017-05-03,"बैशाख २०, २०७४",कागती,केजी,600.0,650.0,625.0,statistical_outlier,True,True,flag_for_review
2017-05-03,"बैशाख २०, २०७४",कुरीलो,केजी,400.0,450.0,425.0,statistical_outlier,True,True,flag_for_review
2017-05-03,"बैशाख २०, २०७४",लसुन सुकेको चाइनिज,केजी,390.0,400.0,395.0,statistical_outlier,True,True,flag_for_review
2017-05-04,"बैशाख २१, २०७४",कागती,केजी,600.0,650.0,625.0,statistical_outlier,True,True,flag_for_review
2017-05-04,"बैशाख २१, २०७४",कुरीलो,केजी,400.0,450.0,425.0,statistical_outlier,True,True,flag_for_review
2017-05-04,"बैशाख २१, २०७४",लसुन सुकेको चाइनिज,केजी,390.0,400.0,395.0,statistical_outlier,True,True,flag_for_review
2017-05-05,"बैशाख २२, २०७४",कागती,केजी,600.0,650.0,625.0,statistical_outlier,True,True,flag_for_review
2017-05-05,"बैशाख २२, २०७४",कुरीलो,केजी,400.0,450.0,425.0,statistical_outlier,True,True,flag_for_review
2017-05-05,"बैशाख २२, २०७४",खु्र्सानी सुकेको,केजी,260.0,270.0,265.0,statistical_outlier,True,True,flag_for_review
2017-05-05,"बैशाख २२, २०७४",लसुन सुकेको चाइनिज,केजी,390.0,400.0,395.0,statistical_outlier,True,True,flag_for_review
2017-05-06,"बैशाख २३, २०७४",कागती,केजी,600.0,650.0,625.0,statistical_outlier,True,True,flag_for_review
2017-05-06,"बैशाख २३, २०७४",कुरीलो,केजी,400.0,450.0,425.0,statistical_outlier,True,True,flag_for_review
2017-05-06,"बैशाख २३, २०७४",खु्र्सानी सुकेको,केजी,260.0,270.0,265.0,statistical_outlier,True,True,flag_for_review
2017-05-06,"बैशाख २३, २०७४",लसुन सुकेको चाइनिज,केजी,390.0,400.0,397.0,statistical_outlier,True,True,flag_for_review
2017-05-07,"बैशाख २४, २०७४",कागती,केजी,600.0,650.0,625.0,statistical_outlier,True,True,flag_for_review
2017-05-07,"बैशाख २४, २०७४",कुरीलो,केजी,400.0,450.0,425.0,statistical_outlier,True,True,flag_for_review
2017-05-07,"बैशाख २४, २०७४",खु्र्सानी सुकेको,केजी,260.0,270.0,265.0,statistical_outlier,True,True,flag_for_review
2017-05-07,"बैशाख २४, २०७४",लसुन सुकेको चाइनिज,केजी,390.0,400.0,395.0,statistical_outlier,True,True,flag_for_review
2017-05-08,"बैशाख २५, २०७४",कागती,केजी,600.0,650.0,625.0,statistical_outlier,True,True,flag_for_review
2017-05-08,"बैशाख २५, २०७४",कुरीलो,केजी,400.0,450.0,425.0,statistical_outlier,True,True,flag_for_review
2017-05-08,"बैशाख २५, २०७४",खु्र्सानी सुकेको,केजी,260.0,270.0,265.0,statistical_outlier,True,True,flag_for_review
2017-05-08,"बैशाख २५, २०७४",लसुन सुकेको चाइनिज,केजी,390.0,400.0,395.0,statistical_outlier,True,True,flag_for_review
2017-05-09,"बैशाख २६, २०७४",कागती,केजी,600.0,650.0,625.0,statistical_outlier,True,True,flag_for_review
2017-05-09,"बैशाख २६, २०७४",कुरीलो,केजी,400.0,450.0,425.0,statistical_outlier,True,True,flag_for_review
2017-05-09,"बैशाख २६, २०७४",खु्र्सानी सुकेको,केजी,260.0,280.0,270.0,statistical_outlier,True,True,flag_for_review
2017-05-09,"बैशाख २६, २०७४",लसुन सुकेको चाइनिज,केजी,390.0,400.0,395.0,statistical_outlier,True,True,flag_for_review
2017-05-10,"बैशाख २७, २०७४",कागती,केजी,600.0,650.0,625.0,statistical_outlier,True,True,flag_for_review
2017-05-10,"बैशाख २७, २०७४",कुरीलो,केजी,400.0,450.0,425.0,statistical_outlier,True,True,flag_for_review
2017-05-10,"बैशाख २७, २०७४",खु्र्सानी सुकेको,केजी,260.0,280.0,270.0,statistical_outlier,True,True,flag_for_review
2017-05-10,"बैशाख २७, २०७४",लसुन सुकेको चाइनिज,केजी,390.0,400.0,396.0,statistical_outlier,True,True,flag_for_review
2017-05-11,"बैशाख २८, २०७४",कागती,केजी,600.0,650.0,625.0,statistical_outlier,True,True,flag_for_review
2017-05-11,"बैशाख २८, २०७४",कुरीलो,केजी,400.0,450.0,425.0,statistical_outlier,True,True,flag_for_review
2017-05-11,"बैशाख २८, २०७४",खु्र्सानी सुकेको,केजी,260.0,280.0,270.0,statistical_outlier,True,True,flag_for_review
2017-05-11,"बैशाख २८, २०७४",लसुन सुकेको चाइनिज,केजी,390.0,400.0,395.0,statistical_outlier,True,True,flag_for_review
2017-05-12,"बैशाख २९, २०७४",कागती,केजी,600.0,650.0,625.0,statistical_outlier,True,True,flag_for_review
2017-05-12,"बैशाख २९, २०७४",कुरीलो,केजी,400.0,450.0,425.0,statistical_outlier,True,True,flag_for_review
2017-05-12,"बैशाख २९, २०७४",खु्र्सानी सुकेको,केजी,260.0,280.0,270.0,statistical_outlier,True,True,flag_for_review
2017-05-12,"बैशाख २९, २०७४",लसुन सुकेको चाइनिज,केजी,390.0,400.0,395.0,statistical_outlier,True,True,flag_for_review
2017-05-13,"बैशाख ३०, २०७४",कागती,केजी,600.0,650.0,625.0,statistical_outlier,True,True,flag_for_review
2017-05-13,"बैशाख ३०, २०७४",कुरीलो,केजी,400.0,450.0,425.0,statistical_outlier,True,True,flag_for_review
2017-05-13,"बैशाख ३०, २०७४",खु्र्सानी सुकेको,केजी,260.0,270.0,265.0,statistical_outlier,True,True,flag_for_review
2017-05-13,"बैशाख ३०, २०७४",लसुन सुकेको चाइनिज,केजी,390.0,400.0,395.0,statistical_outlier,True,True,flag_for_review
2017-05-15,"जेठ ०१, २०७४",कागती,केजी,600.0,650.0,625.0,statistical_outlier,True,True,flag_for_review
2017-05-15,"जेठ ०१, २०७४",कुरीलो,केजी,400.0,450.0,425.0,statistical_outlier,True,True,flag_for_review
2017-05-15,"जेठ ०१, २०७४",खु्र्सानी सुकेको,केजी,260.0,280.0,270.0,statistical_outlier,True,True,flag_for_review
2017-05-15,"जेठ ०१, २०७४",लसुन सुकेको चाइनिज,केजी,390.0,400.0,397.0,statistical_outlier,True,True,flag_for_review
2017-05-16,"जेठ ०२, २०७४",कागती,केजी,600.0,650.0,625.0,statistical_outlier,True,True,flag_for_review
2017-05-16,"जेठ ०२, २०७४",कुरीलो,केजी,400.0,450.0,425.0,statistical_outlier,True,True,flag_for_review
2017-05-16,"जेठ ०२, २०७४",खु्र्सानी सुकेको,केजी,260.0,280.0,270.0,statistical_outlier,True,True,flag_for_review
2017-05-16,"जेठ ०२, २०७४",लसुन सुकेको चाइनिज,केजी,390.0,400.0,397.0,statistical_outlier,True,True,flag_for_review
2017-05-17,"जेठ ०३, २०७४",कागती,केजी,600.0,650.0,625.0,statistical_outlier,True,True,flag_for_review
2017-05-17,"जेठ ०३, २०७४",कुरीलो,केजी,400.0,450.0,425.0,statistical_outlier,True,True,flag_for_review
2017-05-17,"जेठ ०३, २०७४",खु्र्सानी सुकेको,केजी,260.0,280.0,270.0,statistical_outlier,True,True,flag_for_review
2017-05-17,"जेठ ०३, २०७४",लसुन सुकेको चाइनिज,केजी,380.0,400.0,390.0,statistical_outlier,True,True,flag_for_review
2017-05-18,"जेठ ०४, २०७४",कागती,केजी,600.0,650.0,625.0,statistical_outlier,True,True,flag_for_review
2017-05-18,"जेठ ०४, २०७४",कुरीलो,केजी,400.0,450.0,425.0,statistical_outlier,True,True,flag_for_review
2017-05-18,"जेठ ०४, २०७४",खु्र्सानी सुकेको,केजी,260.0,270.0,265.0,statistical_outlier,True,True,flag_for_review
2017-05-18,"जेठ ०४, २०७४",लसुन सुकेको चाइनिज,केजी,370.0,380.0,375.0,statistical_outlier,True,True,flag_for_review
2017-05-19,"जेठ ०५, २०७४",कागती,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2017-05-19,"जेठ ०५, २०७४",कुरीलो,केजी,350.0,400.0,375.0,statistical_outlier,True,True,flag_for_review
2017-05-19,"जेठ ०५, २०७४",खु्र्सानी सुकेको,केजी,270.0,280.0,275.0,statistical_outlier,True,True,flag_for_review
2017-05-19,"जेठ ०५, २०७४",लसुन सुकेको चाइनिज,केजी,370.0,380.0,375.0,statistical_outlier,True,True,flag_for_review
2017-05-20,"जेठ ०६, २०७४",कागती,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2017-05-20,"जेठ ०६, २०७४",कुरीलो,केजी,350.0,400.0,375.0,statistical_outlier,True,True,flag_for_review
2017-05-20,"जेठ ०६, २०७४",खु्र्सानी सुकेको,केजी,270.0,280.0,275.0,statistical_outlier,True,True,flag_for_review
2017-05-20,"जेठ ०६, २०७४",लसुन सुकेको चाइनिज,केजी,370.0,380.0,373.0,statistical_outlier,True,True,flag_for_review
2017-05-21,"जेठ ०७, २०७४",कागती,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2017-05-21,"जेठ ०७, २०७४",कुरीलो,केजी,350.0,400.0,375.0,statistical_outlier,True,True,flag_for_review
2017-05-21,"जेठ ०७, २०७४",लसुन सुकेको चाइनिज,केजी,370.0,380.0,375.0,statistical_outlier,True,True,flag_for_review
2017-05-22,"जेठ ०८, २०७४",कागती,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2017-05-22,"जेठ ०८, २०७४",कुरीलो,केजी,300.0,350.0,325.0,statistical_outlier,True,True,flag_for_review
2017-05-22,"जेठ ०८, २०७४",लसुन सुकेको चाइनिज,केजी,370.0,380.0,375.0,statistical_outlier,True,True,flag_for_review
2017-05-23,"जेठ ०९, २०७४",कागती,केजी,400.0,500.0,450.0,statistical_outlier,True,True,flag_for_review
2017-05-23,"जेठ ०९, २०७४",कुरीलो,केजी,300.0,350.0,325.0,statistical_outlier,True,True,flag_for_review
2017-05-23,"जेठ ०९, २०७४",लसुन सुकेको चाइनिज,केजी,370.0,380.0,375.0,statistical_outlier,True,True,flag_for_review
2017-05-24,"जेठ १०, २०७४",कागती,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2017-05-24,"जेठ १०, २०७४",कुरीलो,केजी,300.0,350.0,325.0,statistical_outlier,True,True,flag_for_review
2017-05-24,"जेठ १०, २०७४",लसुन सुकेको चाइनिज,केजी,370.0,380.0,375.0,statistical_outlier,True,True,flag_for_review
2017-05-25,"जेठ ११, २०७४",कागती,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
